,account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count,status_id,status_message,link_name,status_type,status_link,permalink_url,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
12,184096565021911,1035491416549084,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035491416549084,2016-09-19,video,mostly true,,37.0,507.0,164.0,184096565021911_1035491416549084,"Hillary Clinton: Arrest of suspect wanted in New Jersey and New York bombings a ""sobering reminder"" of need for steady leadership ""in a dangerous world.""",Clinton: Attacks 'Sobering Reminder' of Need for Steady Leader...,video,,,2016-09-19 11:32:41,487,153,37,402,53,4,19,0,9
13,184096565021911,1035503133214579,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035503133214579,2016-09-19,link,mostly true,,4.0,23.0,2.0,184096565021911_1035503133214579,"The Syrian military declared today that the U.S.-Russia brokered cease-fire is over, blaming rebel groups for violating the agreement.",Syrian Military Says US-Russia Brokered Cease-Fire Over,link,,,2016-09-19 11:50:45,23,2,4,19,0,1,1,2,0
14,184096565021911,1035527713212121,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035527713212121,2016-09-19,video,mostly true,,10.0,85.0,29.0,184096565021911_1035527713212121,"New York City Mayor Bill de Blasio on Manhattan bombing: ""We have every reason to believe this was an act of terror"" abcn.ws/2d2IuqB",NYC Mayor De Blasio Calls NYC Bombing 'Act of Terror',video,,,2016-09-19 12:33:23,82,28,10,63,2,4,1,4,8
15,184096565021911,1035532526544973,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035532526544973,2016-09-19,link,mostly true,,10.0,41.0,14.0,184096565021911_1035532526544973,"A U.S. official told ABC News Rahami came to the U.S. in 2000. He was a ""pretty normal guy,"" quiet but funny, according to one of his classmates.",Who Is NYC Bomb Suspect Ahmad Khan Rahami?,link,,,2016-09-19 12:42:55,40,13,10,31,0,1,0,0,8
16,184096565021911,1035558749875684,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035558749875684,2016-09-19,video,no factual content,,3.0,9.0,3.0,184096565021911_1035558749875684,"TONIGHT: Matthew Dowd and LZ Granderson host a very special edition of Strait Talk LIVE from Detroit. Have questions? Leave them below, and tune in tonight at 7:00 ET! http://abcn.ws/2d6hx9W",'Strait Talk with Matt & LZ' To Stream Live from Detroit on Sept. 19,link,,,2016-09-19 13:27:23,8,3,3,8,0,0,0,0,0
17,184096565021911,1035572169874342,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035572169874342,2016-09-19,video,mostly true,,,16.0,20.0,184096565021911_1035572169874342,,This Week,video,,,2016-09-19 13:45:36,16,20,0,14,1,0,0,0,1
18,184096565021911,1035592746538951,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035592746538951,2016-09-19,link,mostly true,,15.0,276.0,74.0,184096565021911_1035592746538951,"While the Trump children were previously only being protected by the United States Secret Service while around Donald J. Trump himself, Ivanka Trump is now receiving her own protection.",Ivanka Trump Getting Her Own Secret Service Protection,link,,,2016-09-19 14:15:14,268,73,15,156,11,7,20,0,74
19,184096565021911,1035595553205337,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035595553205337,2016-09-19,link,mostly true,,56.0,300.0,65.0,184096565021911_1035595553205337,"Speaking to supporters at the Gramercy Park home of restaurateur Danny Meyer and his wife Audrey, President Obama slams Donald J. Trump's candidacy: ""There's no curiosity. There's no desire to get up to speed. It's a infomercial. It's a reality show.""",Obama: Trump's Presidential Run is an 'Infomercial',link,,,2016-09-19 14:20:14,287,61,54,236,26,3,12,0,10
20,184096565021911,1035619779869581,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035619779869581,2016-09-19,video,mostly true,,64.0,480.0,130.0,184096565021911_1035619779869581,"Tim Kaine on Donald J. Trump's ""Crippled America"": Maybe America only looks crippled ""if you're sitting in the penthouse.""",Kaine: Maybe America Looks 'Crippled' from Your Penthouse,video,,,2016-09-19 15:05:14,463,121,64,373,39,4,20,1,26
21,184096565021911,1035627049868854,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035627049868854,2016-09-19,link,mostly true,,6.0,33.0,5.0,184096565021911_1035627049868854,"Rose Pak, an influential community activist who turned San Francisco's Asian-American population into a political power in the city, passes away at 68.",Influential San Francisco Activist Rose Pak Dies at 68,link,,,2016-09-19 15:20:01,32,5,6,26,1,0,0,5,0
22,184096565021911,1035656723199220,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035656723199220,2016-09-19,video,mostly true,,289.0,674.0,243.0,184096565021911_1035656723199220,"Donald J. Trump at Florida rally: Does Hillary Clinton find radical Muslims ""deplorable,"" or is that ""reserved only for hard-working Americans?""",Trump: Are Radical Islamic Terrorists 'Deplorable'?,video,,,2016-09-19 15:48:45,666,236,288,463,58,14,25,4,102
23,184096565021911,1035672566530969,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035672566530969,2016-09-19,link,mostly true,,2.0,18.0,11.0,184096565021911_1035672566530969,"Leaders of the Somali community in central Minnesota united Sunday to condemn the stabbings. They said the suspect does not represent them, and they expressed fear about a backlash.",Minnesota Mall Stabbing Could Be Realization of Terror Fears,link,,,2016-09-19 16:16:11,17,10,2,15,0,1,0,1,0
24,184096565021911,1035679109863648,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035679109863648,2016-09-19,video,no factual content,,,24.0,7.0,184096565021911_1035679109863648,,ABC News Live,video,,,2016-09-19 16:32:05,24,7,0,23,1,0,0,0,0
25,184096565021911,1035684116529814,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035684116529814,2016-09-19,video,no factual content,,5.0,19.0,6.0,184096565021911_1035684116529814,"TONIGHT: ABC News' Matthew Dowd and LZ Granderson host a very special Strait Talk LIVE from Detroit, talking everything from the 2016 race to the rebirth of Detroit. Tune in! http://abcn.ws/2cyTdIC",Strait Talk Live From Detroit,video,,,2016-09-19 16:44:51,17,6,5,17,0,0,0,0,0
26,184096565021911,1035706656527560,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035706656527560,2016-09-19,video,mostly true,,30.0,268.0,177.0,184096565021911_1035706656527560,"Donald J. Trump bemoans the ""amazing"" treatment alleged New York area bomber Ahmad Khan Rahami will receive in the hospital: He'll ""probably even have room service, knowing the way our country is."" http://abcn.ws/2cXFpJP",Trump: Bombing Suspect Will Probably Get 'Room Service',video,,,2016-09-19 17:07:41,260,169,29,135,13,9,18,5,80
27,184096565021911,1035726243192268,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035726243192268,2016-09-19,link,mostly true,,50.0,157.0,129.0,184096565021911_1035726243192268,"A federal prosecutor tells jurors a witness will testify that Gov. Chris Christie was told about a plan to close traffic lanes near the George Washington Bridge as the shutdown was happening, a claim he has contested for years.",Prosecutor: Gov. Christie Was Told About Plan to Close Lanes,link,,,2016-09-19 17:44:48,153,125,48,89,3,18,27,1,15
28,184096565021911,1035738123191080,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035738123191080,2016-09-19,video,no factual content,,,47.0,6.0,184096565021911_1035738123191080,,ABC News,video,,,2016-09-19 18:11:20,45,6,0,43,1,0,0,0,1
29,184096565021911,1035748639856695,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035748639856695,2016-09-19,link,mostly true,,13.0,101.0,73.0,184096565021911_1035748639856695,Three of the latest national polls that were all conducted before the various attacks this weekend all had Hillary Clinton leading Donald J. Trump when respondents were asked whom they trust to handle the issue of terrorism.,"Terrorist Attacks Likely to Affect 2016 Race, Experts Say",link,,,2016-09-19 18:30:41,96,68,11,85,4,1,1,0,5
30,184096565021911,1035767019854857,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035767019854857,2016-09-19,video,no factual content,,25.0,207.0,108.0,184096565021911_1035767019854857,"Fatina Abdrabboh, Director of American Arab Anti-Discrimination Committee in Dearborn, MI tells ABC News that Islam ""has deep roots"" in US: ""We have to dismantle"" the idea that Muslims are foreign.",Fatina Abdrabboh: Islam 'Has Deep Roots' in US,video,,,2016-09-19 19:09:20,200,100,25,154,8,3,17,0,18
31,184096565021911,1035778606520365,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035778606520365,2016-09-19,link,mostly true,,2.0,37.0,25.0,184096565021911_1035778606520365,Paul Ryan shared some of his experiences from the 2012 presidential campaign trail and Ivanka Trump provided Ryan with an update on her father's presidential campaign.,"Ivanka Trump, Speaker Ryan Meet in New York City",link,,,2016-09-19 19:30:58,34,22,2,21,0,0,4,0,9
32,184096565021911,1035801043184788,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035801043184788,2016-09-19,link,mostly true,,25.0,263.0,87.0,184096565021911_1035801043184788,"In this final stretch before Election Day, the Hillary Clinton campaign is setting its sights on the youth.",Clinton Gets That Millennial Voters Still Have 'Questions About Me',link,,,2016-09-19 20:19:03,256,83,23,197,28,2,26,0,3
33,184096565021911,1035825603182332,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035825603182332,2016-09-19,link,mostly true,,15.0,106.0,29.0,184096565021911_1035825603182332,"With one week to go until the first presidential debate in Hofstra, NY, it's crunch time for Hillary Clinton and Donald J. Trump.",The First Presidential Debate Is Just a Week Away,link,,,2016-09-19 21:05:45,104,27,15,94,4,2,3,0,1
34,184096565021911,1035859429845616,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035859429845616,2016-09-19,link,mostly true,,3.0,24.0,6.0,184096565021911_1035859429845616,The results cement Putin's total control over the country's political life and potentially grant him the ability to change Russia's constitution.,Putin's Party Wins Big Majority in Russian Parliamentary Elections,link,,,2016-09-19 22:04:15,24,6,3,17,2,0,2,0,3
35,184096565021911,1035884803176412,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035884803176412,2016-09-19,link,mostly true,,23.0,98.0,8.0,184096565021911_1035884803176412,"Police looking for suspects after 19-year-old U.S. Marine Corps serviceman shot in the head while on weekend leave in Los Angeles, authorities say.",U.S. Marine on Life Support After Being Shot in the Head While on Leave,link,,,2016-09-19 22:51:29,92,8,23,35,2,2,0,40,13
36,184096565021911,1035916476506578,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1035916476506578,2016-09-20,link,mostly true,,5.0,36.0,20.0,184096565021911_1035916476506578,"""The possibility that Donald J. Trump could win the Nov. 8 elections has made financial markets nervous and that has been especially reflected in the Mexican peso,"" according to one of Mexico's largest banks.",Analysts Cite Clinton's Pneumonia in New Plunge by Mexico Peso,link,,,2016-09-20 00:22:13,32,19,5,22,2,0,6,1,1
37,184096565021911,1036151719816387,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036151719816387,2016-09-20,link,mixture of true and false,,117.0,614.0,70.0,184096565021911_1036151719816387,The 92-year-old Republican 41st president and member of a conservative political dynasty that spans several generations will vote against his party—or so says the scion of another family at the center of American politics.,Report: George H.W. Bush to Vote for Hillary Clinton,link,,,2016-09-20 08:01:13,607,66,116,495,55,17,25,1,14
38,184096565021911,1036199296478296,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036199296478296,2016-09-20,link,mostly true,,6.0,45.0,23.0,184096565021911_1036199296478296,The highly-anticipated first presidential debate of the 2016 race is less than one week away. Here's what you need to know.,Everything We Know About the Presidential Debates,link,,,2016-09-20 09:08:33,43,23,5,41,0,2,0,0,0
39,184096565021911,1036218169809742,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036218169809742,2016-09-20,video,mostly true,,,233.0,32.0,184096565021911_1036218169809742,,ABC News,video,,,2016-09-20 09:30:19,225,32,0,186,24,2,2,1,10
40,184096565021911,1036245469807012,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036245469807012,2016-09-20,video,mostly true,,24.0,211.0,46.0,184096565021911_1036245469807012,"President Obama in final United Nations General Assembly address: Despite ""our share of mistakes,"" America ""has been a force for good."" abcn.ws/2cEKXsA",Pres. Obama: America Superpower 'Willing to Think Beyond Narro...,video,,,2016-09-20 10:10:32,207,41,23,168,18,1,10,1,9
41,184096565021911,1036251303139762,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036251303139762,2016-09-20,link,mostly true,,1.0,23.0,15.0,184096565021911_1036251303139762,"The suspect in a spate of bombings that terrorized the New York City metropolitan area this weekend visited a city in Pakistan known for being a hotbed of insurgent activity, a source told ABC News.",NY-NJ Bombings Suspect Visited Taliban Stronghold in Pakistan,link,,,2016-09-20 10:19:27,22,15,1,14,0,2,0,1,5
42,184096565021911,1036268139804745,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036268139804745,2016-09-20,video,mostly true,,231.0,572.0,76.0,184096565021911_1036268139804745,"U.S. Senator Elizabeth Warren questions Wells Fargo CEO John Stumpf on whether he has resigned or returned money made ""while this scam was going on"" abcn.ws/2cQZdMM",Sen. Warren Questions Wells Fargo CEO on Accountability over A...,video,,,2016-09-20 10:46:37,563,74,223,457,52,9,10,1,34
43,184096565021911,1036296946468531,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036296946468531,2016-09-20,link,mostly true,,31.0,170.0,97.0,184096565021911_1036296946468531,"Donald J. Trump's uproar led Mars, Incorporated, the parent company of the manufacturer of Skittles, to tweet, ""Skittles are candy; refugees are people.""",Trump Jr. Compares Syrian Refugees to Skittles,link,,,2016-09-20 11:16:44,163,90,31,105,3,1,19,3,32
44,184096565021911,1036336249797934,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036336249797934,2016-09-20,link,mostly true,,,13.0,4.0,184096565021911_1036336249797934,"A big fundraising haul and high-profile visits have turned the Indiana Senate race into one of the hardest fought contests in this year's heated struggle for control of the U.S. Senate and the balance of power in Washington, D.C.",Republicans See Turnaround in Indiana Senate Race,link,,,2016-09-20 12:08:03,13,3,0,10,0,1,0,0,2
45,184096565021911,1036354179796141,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036354179796141,2016-09-20,video,no factual content,,,39.0,6.0,184096565021911_1036354179796141,,ABC News Live,video,,,2016-09-20 12:41:13,36,5,0,34,2,0,0,0,0
46,184096565021911,1036370659794493,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036370659794493,2016-09-20,video,mostly true,,104.0,627.0,206.0,184096565021911_1036370659794493,"On the Senate floor, Senator Harry Reid says Donald J. Trump won't release his tax returns because ""he's not worth nearly as much as he claims to be.""",Sen. Reid Calls Trump a 'Fraud',video,,,2016-09-20 13:03:30,613,199,104,486,36,11,66,0,14
47,184096565021911,1036399716458254,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036399716458254,2016-09-20,video,mostly true,,30.0,25.0,13.0,184096565021911_1036399716458254,"Why do two parties dominate American politics? It wasn't always this way. A brief history, from George Washington on: http://abcn.ws/2cmOy0s",Why Do We Have a Two Party System?,video,,,2016-09-20 13:55:21,26,11,30,24,0,1,0,0,1
48,184096565021911,1036432846454941,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036432846454941,2016-09-20,link,mostly true,,15.0,209.0,47.0,184096565021911_1036432846454941,"In his eighth and final address to the United Nations General Assembly as commander in chief, President Obama takes an apparent swipe at Donald J. Trump's plan to build a wall along the U.S.-Mexico border.",Obama Evokes Trump's Wall in Final UN Assembly Speech as President,link,,,2016-09-20 14:40:27,194,43,15,145,28,2,7,1,11
49,184096565021911,1036447253120167,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036447253120167,2016-09-20,link,mostly true,,3.0,29.0,5.0,184096565021911_1036447253120167,"The United Nations says the attack on the aid convoy could amount to a ""war crime.""",Assistance to Syria Suspended After Attack on Aid Convoy,link,,,2016-09-20 15:11:03,28,4,3,24,0,0,1,1,2
50,184096565021911,1036474553117437,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036474553117437,2016-09-20,link,mostly true,,4.0,80.0,44.0,184096565021911_1036474553117437,"Using Skittles to make a point about ""our Syrian refugee problem"" didn't go over too well with Mars, Incorporated—but the candy maker's rebuke of Donald Trump Jr..'s controversial tweet is hardly a first.",Trump Jr.'s Skittles Tweet Highlights His Key Campaign Role,link,,,2016-09-20 16:17:21,77,43,4,52,1,2,3,1,18
51,184096565021911,1036496423115250,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036496423115250,2016-09-20,link,mostly true,,339.0,430.0,231.0,184096565021911_1036496423115250,"At a rally in North Carolina, Donald Trump says, ""There's nothing like doing things with 'other people's money.'""",Trump: Nothing Like Doing Things With 'Other People's Money',video,,,2016-09-20 17:01:39,421,222,330,194,14,41,28,6,138
52,184096565021911,1036514203113472,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036514203113472,2016-09-20,link,mostly true,,,14.0,4.0,184096565021911_1036514203113472,"The writings were apparently on Rahami when he allegedly engaged in a firefight with police, and the pages were shot through with a bullet.","Bombing Suspect's 'Journal' Recovered, Officials Say",link,,,2016-09-20 17:24:28,13,3,0,10,0,0,0,0,3
53,184096565021911,1036552873109605,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036552873109605,2016-09-20,link,mostly true,,9.0,37.0,12.0,184096565021911_1036552873109605,"Two years ago, Rahami's father told the FBI – Federal Bureau of Investigation that his son was interacting with ""bad people"" overseas and a concerned citizen in the neighborhood told authorities that Rahami's associates may have been trying to procure explosives, sources tell ABC News.",FBI Opened Previous Inquiry Into Bombing Suspect Rahami,link,,,2016-09-20 18:26:01,36,12,8,18,1,4,0,0,13
54,184096565021911,1036582596439966,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036582596439966,2016-09-20,link,mostly true,,45.0,273.0,70.0,184096565021911_1036582596439966,"""How many times do we have to see this in our country?"" Hillary Clinton asks of the fatal police shooting of Terence Crutcher in Tulsa, Oklahoma.",Clinton Calls Tulsa Police Shooting 'Horrible',link,,,2016-09-20 19:30:57,265,65,45,208,25,2,7,17,6
55,184096565021911,1036611373103755,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036611373103755,2016-09-20,link,mostly true,,,12.0,4.0,184096565021911_1036611373103755,"Jesse Benton, Ron Paul's 2012 campaign chairman, was convicted of conspiracy, causing false campaign contribution reports to be filed to the Federal Election Commission and participating in a false statement scheme.",Top Ron Paul Aide Avoids Prison for 2012 Campaign Violations,link,,,2016-09-20 20:30:59,11,4,0,8,0,1,1,0,1
56,184096565021911,1036644986433727,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036644986433727,2016-09-20,link,mostly true,,11.0,83.0,57.0,184096565021911_1036644986433727,"A whopping 95% of all campaign television ad spending scheduled between today and Election Day—more than $143 million—comes from Hillary Clinton ='s team, according to an ABC News analysis of CMAG/Kantar Media data.",Clinton Slated to Spend 53 Times More Than Trump on Florida TV Ads,link,,,2016-09-20 21:21:15,80,55,11,59,8,2,9,0,2
57,184096565021911,1036675696430656,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1036675696430656,2016-09-20,link,mostly true,,35.0,243.0,81.0,184096565021911_1036675696430656,"The Hillary Clinton campaign has slammed Donald J. Trump as ""a fraud who believes the rules don't apply to him"" over reports that the GOP presidential candidate used money from his charitable foundation to settle two lawsuits filed against his for-profit businesses.",Clinton Camp Slams Trump Over Allegations His Charity Paid His Business Settlements,link,,,2016-09-20 22:14:12,237,76,35,177,26,4,9,2,19
58,184096565021911,1037004463064446,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037004463064446,2016-09-21,video,no factual content,,,63.0,1.0,184096565021911_1037004463064446,,ABC News,video,,,2016-09-21 08:29:03,61,1,0,56,3,0,1,1,0
59,184096565021911,1037005106397715,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037005106397715,2016-09-21,link,mostly true,,42.0,68.0,48.0,184096565021911_1037005106397715,"Several protesters and a dozen police officers have been injured and about five people arrested after violent protests erupted following a deadly police shooting in Charlotte, North Carolina on Tuesday.",Violent Protests Erupt in Charlotte After Deadly Police Shooting,link,,,2016-09-21 08:30:46,66,47,42,46,1,5,0,4,10
60,184096565021911,1037034746394751,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037034746394751,2016-09-21,video,no factual content,,72.0,137.0,76.0,184096565021911_1037034746394751,"In just five days, Hillary Clinton and Donald J. Trump square off in the first presidential debate of 2016. Tune in Monday night 9:00 ET on ABC News or stream live on ABC News on Facebook. #Debates",LIVE on ABC: The First Presidential Debate,video,,,2016-09-21 09:00:12,136,74,69,111,15,0,8,1,1
61,184096565021911,1037075549724004,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037075549724004,2016-09-21,link,mostly true,,7.0,63.0,27.0,184096565021911_1037075549724004,"""I'm really really appalled by having my image, you know, on Twitter used against the refugees,"" photographer David Kittos tells ABC News.",Refugee Says He Took Skittles Photo Donald Trump Jr. Used in Anti-Refugee Tweet,link,,,2016-09-21 09:57:04,62,24,7,48,1,2,3,1,7
62,184096565021911,1037097846388441,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037097846388441,2016-09-21,video,mostly true,,246.0,704.0,386.0,184096565021911_1037097846388441,"Introducing Donald J. Trump at a Cleveland church, Don King says, ""Every white woman should cast their vote for Donald Trump...to knock out the system."" http://abcn.ws/2d4sDfa",Don King: White Women Should Vote for Trump,video,,,2016-09-21 10:38:45,693,378,245,355,29,21,131,12,145
63,184096565021911,1037112079720351,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037112079720351,2016-09-21,link,mostly true,,3.0,98.0,36.0,184096565021911_1037112079720351,"Recent polling suggests that when it comes to winning the youth vote (a key demographic for President Obama) perhaps Hillary Clinton's greatest challenge is not Donald J. Trump, whom Bernie Sanders has been harshly critiquing on the trail, but other third-party candidates.",Can Sanders Help Deliver the Youth Vote for Clinton?,link,,,2016-09-21 10:58:27,97,33,3,75,11,1,9,0,1
